forma	n_points	n_tokens	n_parlants	f0_start_median_hz	f0_end_median_hz	f1_start_median_hz	f1_end_median_hz	f2_start_median_hz	f2_end_median_hz	f3_start_median_hz	f3_end_median_hz	intensity_start_median_db	intensity_end_median_db
a nivell	85	17	17	148.73	155.50	559.82	506.10	1838.16	1667.58	2493.01	2475.36	62.95	64.53
a veure	75	15	15	149.27	123.17	498.64	614.58	1575.49	1718.42	2426.16	2585.07	60.72	62.91
aleshores	20	4	4	118.97		818.29	1009.95	1757.93	2052.64	3100.18	3221.56	49.28	39.26
aviam	5	1	1			791.66	964.91	1800.17	2268.44	2846.16	3237.52	41.85	40.35
bueno	40	8	8	135.55	139.24	652.63	541.26	1691.55	1719.86	2900.20	2830.64	63.71	64.36
bé	110	22	21	137.86	115.31	479.86	439.00	1746.31	1855.24	2556.10	2611.56	64.57	62.84
clar	95	19	19	146.87	144.79	450.89	504.08	1645.46	1477.52	2595.17	2797.88	66.49	64.83
crec	140	28	28	148.82	134.41	566.15	648.19	1585.80	1818.97	2732.05	2801.98	57.33	59.39
de fet	60	12	12	122.84	146.52	465.88	446.98	1808.21	1668.95	2672.72	2645.64	65.80	56.42
diguem	35	7	7	140.68	126.63	387.21	480.82	1689.65	1832.85	2624.66	2620.30	65.59	64.22
doncs	65	13	13	142.29	136.54	441.07	588.81	1597.60	1977.77	2719.62	3007.29	59.77	56.66
ensenyança	5	1	1			670.40	695.76	1792.74	1791.62	2838.88	2860.22	55.78	55.30
evidentment	95	19	19	126.92	105.01	457.45	420.74	1879.93	1617.93	2559.98	2499.22	64.23	63.01
llavors	20	4	4	120.56	131.78	882.42	643.00	1766.80	1442.93	3146.34	2657.61	51.86	64.75
o sigui	35	7	7	164.43	177.79	528.04	672.11	1887.18	1882.94	2526.23	2964.98	58.30	57.31
perquè	185	37	37	117.89	134.15	517.34	503.85	1616.94	1629.73	2579.41	2577.88	62.75	65.46
reformeta	30	6	6	140.76	147.27	586.88	395.48	1563.96	1649.35	2456.40	2694.82	70.24	66.75
tirar endavant	45	9	9	144.99	149.23	497.93	596.14	1492.53	1697.99	2757.42	2740.21	61.17	63.65
vull dir	60	12	12	138.84	147.72	609.73	376.90	1914.89	1859.03	2596.07	2793.01	41.66	63.09
és a dir	45	9	9	117.15	94.10	567.89	457.64	1946.12	2059.20	2683.40	2788.88	60.81	56.44
